user_id,age_bucket,age,state,user_risk_score
user_0,35-44,41,UP,0.020958576205398503
user_1,45-60,47,DL,0.20328335462987823
user_2,18-24,21,RJ,0.051846015436935684
user_3,35-44,42,TN,0.10335176801821896
user_4,35-44,40,MH,0.018462910240451057
user_5,45-60,59,BH,0.08099209105663861
user_6,18-24,19,GJ,0.23052632133517262
user_7,18-24,18,MH,0.2655045973641776
user_8,35-44,40,RJ,0.06645814557071011
user_9,25-34,33,DL,0.13906435177767654
user_10,35-44,38,TN,0.1410972143811619
user_11,35-44,42,TN,0.26207259172792025
user_12,35-44,38,GJ,0.2288397158627416
user_13,35-44,36,TN,0.15392316551041496
user_14,45-60,54,MH,0.20122416014153202
user_15,18-24,20,TN,0.25420651617281004
user_16,45-60,53,GJ,0.0028616862076634828
user_17,45-60,49,TN,0.12086700931501458
user_18,45-60,48,TN,0.2721729501831236
user_19,35-44,36,AP,0.22209390925318542
user_20,25-34,25,MH,0.16285241230022238
user_21,18-24,20,RJ,0.15889335811054003
user_22,25-34,31,KA,0.10433102928133133
user_23,45-60,50,TN,0.15615616009245434
user_24,45-60,59,BH,0.19661495983903596
user_25,25-34,26,TN,0.1255089115286379
user_26,25-34,32,AP,0.2142459439176522
user_27,25-34,28,RJ,0.25836966817811574
user_28,45-60,52,BH,0.04640545445545835
user_29,45-60,59,BH,0.13546410684522733
user_30,18-24,22,MH,0.12240602738552432
user_31,18-24,19,GJ,0.2062394412149184
user_32,45-60,54,GJ,0.07496023957737881
user_33,25-34,32,RJ,0.19207527448568287
user_34,25-34,33,GJ,0.2632467725194464
user_35,18-24,22,UP,0.1254394799380868
user_36,45-60,54,AP,0.273304709993766
user_37,18-24,22,KA,0.2979491216800435
user_38,18-24,19,KA,0.03182761498438562
user_39,35-44,39,MH,0.06991595639545758
user_40,35-44,37,MH,0.28511392544462794
user_41,35-44,41,KA,0.287498305944416
user_42,25-34,29,GJ,0.029312182616027548
user_43,45-60,52,DL,0.004499550113141004
user_44,45-60,45,UP,0.04833000697692667
user_45,45-60,47,TN,0.2988038350146745
user_46,45-60,47,RJ,0.053999884983206056
user_47,35-44,43,AP,0.15076428201660694
user_48,25-34,29,DL,0.2545253179291533
user_49,25-34,33,UP,0.006120483206461902
user_50,35-44,43,TN,0.18134669467753783
user_51,25-34,25,MH,0.08310763466088729
user_52,35-44,36,UP,0.25870047493191944
user_53,45-60,49,KA,0.08503834477922374
user_54,35-44,38,UP,0.20602671608457265
user_55,45-60,59,RJ,0.20226588973421908
user_56,45-60,54,BH,0.066448064657892
user_57,18-24,18,MH,0.010439759960505035
user_58,35-44,41,AP,0.12277487213561918
user_59,18-24,23,AP,0.08675794558976091
user_60,35-44,41,UP,0.24269332488411258
user_61,35-44,35,BH,0.2401092565366036
user_62,18-24,18,TN,0.13710718565778765
user_63,18-24,22,DL,0.18195366759696566
user_64,35-44,36,TN,0.18127785479607755
user_65,25-34,33,DL,0.248147444528287
user_66,45-60,51,BH,0.12750072423695924
user_67,18-24,23,DL,0.08263400393715271
user_68,45-60,45,RJ,0.07951047544216423
user_69,25-34,25,UP,0.16085768378466123
user_70,25-34,26,TN,0.13474446081966376
user_71,25-34,30,RJ,0.13203623129548084
user_72,18-24,23,TN,0.02734120172691217
user_73,25-34,30,UP,0.2155811222070587
user_74,18-24,19,GJ,0.0641210063945732
user_75,25-34,25,DL,0.059086089062616406
user_76,45-60,54,BH,0.12382749608321802
user_77,45-60,49,GJ,0.06833350248534042
user_78,35-44,39,GJ,0.1751574801924046
user_79,45-60,46,AP,0.11143900180034146
user_80,35-44,40,KA,0.13467351677783704
user_81,45-60,53,RJ,0.16115079648120864
user_82,18-24,19,RJ,0.06106065674454145
user_83,45-60,54,RJ,0.04672548685965894
user_84,35-44,36,RJ,0.2641265708620814
user_85,35-44,37,GJ,0.13011711084942632
user_86,25-34,31,RJ,0.12362808288976174
user_87,18-24,23,KA,0.010683645081852444
user_88,45-60,56,MH,0.14939289077621795
user_89,25-34,32,UP,0.1662509164833
user_90,45-60,59,RJ,0.16765226128639996
user_91,45-60,52,BH,0.2121093507968653
user_92,25-34,30,MH,0.05324455049730353
user_93,25-34,27,BH,0.07566694026918565
user_94,25-34,27,BH,0.2432191395691238
user_95,25-34,25,TN,0.2841511850530182
user_96,25-34,31,BH,0.04077982421019619
user_97,45-60,49,RJ,0.14929486635156544
user_98,25-34,28,TN,0.06425287582187605
user_99,18-24,19,AP,0.018021950506494733
user_100,35-44,38,GJ,0.09765100143784063
user_101,25-34,28,BH,0.04310628755526382
user_102,25-34,30,KA,0.21297992203027388
user_103,45-60,59,UP,0.16011762410143332
user_104,25-34,32,BH,0.04315034129709326
