merchant_id,category,city,avg_trans_amount,is_fraud
merch_0,Entertainment,Surat,1200,0
merch_1,Sports,Patna,1000,0
merch_2,Fashion,Noida,800,0
merch_3,Travel,Mumbai,5000,0
merch_4,Fashion,Delhi,800,0
merch_5,Travel,Vizag,5000,0
merch_6,Entertainment,Chennai,1200,0
merch_7,Groceries,Jaipur,400,0
merch_8,Gaming,Bangalore,1500,0
merch_9,Fashion,Delhi,800,0
merch_10,Fashion,Delhi,800,0
merch_11,Travel,Patna,5000,0
merch_12,Sports,Patna,1000,0
merch_13,Sports,Jaipur,1000,0
merch_14,Fashion,Patna,800,0
merch_15,Sports,Vizag,1000,0
merch_16,Sports,Chennai,1000,0
merch_17,Fashion,Bangalore,800,0
merch_18,Electronics,Bangalore,2200,0
merch_19,Electronics,Noida,2200,0
merch_20,Entertainment,Noida,1200,0
merch_21,Services,Chennai,3500,0
merch_22,Gaming,Surat,1500,0
merch_23,Services,Surat,3500,0
merch_24,Sports,Delhi,1000,1
merch_25,Food,Delhi,500,0
merch_26,Sports,Mumbai,1000,0
merch_27,Fashion,Noida,800,0
merch_28,Fashion,Mumbai,800,0
merch_29,Gaming,Patna,1500,0
merch_30,Groceries,Bangalore,400,1
merch_31,Groceries,Delhi,400,1
merch_32,Groceries,Surat,400,0
merch_33,Entertainment,Chennai,1200,0
merch_34,Sports,Noida,1000,0
merch_35,Fashion,Bangalore,800,0
merch_36,Food,Jaipur,500,0
merch_37,Food,Chennai,500,1
merch_38,Food,Mumbai,500,0
merch_39,Groceries,Vizag,400,0
merch_40,Gaming,Mumbai,1500,0
merch_41,Groceries,Noida,400,0
merch_42,Fashion,Chennai,800,0
merch_43,Sports,Vizag,1000,0
merch_44,Sports,Patna,1000,0
merch_45,Gaming,Jaipur,1500,0
merch_46,Entertainment,Mumbai,1200,0
merch_47,Food,Jaipur,500,0
merch_48,Sports,Chennai,1000,0
merch_49,Gaming,Bangalore,1500,0
merch_50,Food,Chennai,500,0
